todoId,date,actualMinutes
1fQSP4olWNYjyj9ztsIa,2025-12-02,30
53EIH4uY2PeAUhQgrVkk,2025-10-16,20
53EIH4uY2PeAUhQgrVkk,2025-10-18,30
53EIH4uY2PeAUhQgrVkk,2025-10-19,90
53EIH4uY2PeAUhQgrVkk,2025-10-20,120
5KxoVTiwYbl1q6tepu0D,2025-11-12,70
5KxoVTiwYbl1q6tepu0D,2025-11-17,20
5NHkI2KZn1oWspLbrLVE,2025-10-21,60
6tpDKogygJliGHVcRuhS,2025-11-27,10
6tpDKogygJliGHVcRuhS,2025-11-28,5
8EG6pfoqRVbf5f1AEiFQ,2025-10-22,30
8EG6pfoqRVbf5f1AEiFQ,2025-11-06,60
8oAxKzrYkvwqxEfsZHA9,2025-10-21,15
8oAxKzrYkvwqxEfsZHA9,2025-11-17,15
a0INCCdPYdwVRTXCPsos,2025-11-12,180
aQInLuXM80dQeHCpz6vs,2025-11-24,120
aQInLuXM80dQeHCpz6vs,2025-11-27,180
aQInLuXM80dQeHCpz6vs,2025-11-30,180
aQInLuXM80dQeHCpz6vs,2025-12-01,180
aQInLuXM80dQeHCpz6vs,2025-12-02,60
B0v5nFlSUvYd5XaW2TZS,2025-10-16,90
BvsY1VGmhwOPCMTmoxcT,2025-11-20,30
BvsY1VGmhwOPCMTmoxcT,2025-11-24,30
Bx156zCjh0k9f9NSnb3U,2025-12-02,15
Bx156zCjh0k9f9NSnb3U,2025-12-03,15
CO9cj1u2K7OiCtYPhYif,2025-10-16,90
DDGFretF50fqyBt7QTDJ,2025-11-22,60
dpd9aFykWQb1UuzgWzxD,2025-11-17,1000
DULzEhPF8J19jPy1bEby,2025-11-24,3
FrKR9YHUny2uhjQreXpe,2025-11-17,15
FrKR9YHUny2uhjQreXpe,2025-12-01,15
GdpMP4ygx3WGv0E4ehQQ,2025-10-21,50
GdpMP4ygx3WGv0E4ehQQ,2025-10-28,40
gXcPb85ngcyoF2qjLidK,2025-11-14,90
H4r4RS33SpOUYyMby8UI,2025-12-12,10
H4r4RS33SpOUYyMby8UI,2025-12-14,45
JAYSPpgpnUwkdca49rTZ,2025-10-15,180
k3TSWnSlr3Wk8uCKw9VU,2025-11-24,60
k3TSWnSlr3Wk8uCKw9VU,2025-11-26,120
KCb6VqpjKFzCLHdBRJzf,2025-12-01,90
KCb6VqpjKFzCLHdBRJzf,2025-12-02,90
Kue0t6QytBmV9GXVQAS1,2025-10-21,30
LZcCtTroo4OcXLOZCSjS,2025-10-18,15
LZcCtTroo4OcXLOZCSjS,2025-10-19,30
LZcCtTroo4OcXLOZCSjS,2025-10-20,15
m3lMCoJf7cchKYxCvV0T,2025-11-02,5
mxhyUNbtgPbGkWIUmmBH,2025-11-24,15
N43xxIs1NVgUdHVhicz2,2025-12-15,600
OBRscVWDrP6T2dgGwzRM,2025-12-09,90
Po0KgEtNlmEnDvCmg0aj,2025-11-27,30
qZKJCL2VufLaTX9DEQp4,2025-11-26,15
qZKJCL2VufLaTX9DEQp4,2025-12-01,10
qZKJCL2VufLaTX9DEQp4,2025-12-09,30
qZKJCL2VufLaTX9DEQp4,2025-12-10,35
rEH4wQZJxAggfr17y4MM,2025-10-21,120
RiDx2TC0viLa01JSx8vn,2025-10-21,90
rJOWMdXZYNtZYlxrpsFG,2025-12-10,10
rvaGIeyV6UNCA6n6OuHY,2025-12-02,60
RzRotmx1X9OzjqCFdaCU,2025-11-24,90
RzRotmx1X9OzjqCFdaCU,2025-11-25,30
RzRotmx1X9OzjqCFdaCU,2025-11-28,28
RzRotmx1X9OzjqCFdaCU,2025-11-29,35
RzRotmx1X9OzjqCFdaCU,2025-11-30,40
RzRotmx1X9OzjqCFdaCU,2025-12-01,60
RzRotmx1X9OzjqCFdaCU,2025-12-05,1
RzRotmx1X9OzjqCFdaCU,2025-12-07,20
RzRotmx1X9OzjqCFdaCU,2025-12-10,120
RzRotmx1X9OzjqCFdaCU,2025-12-14,30
RzRotmx1X9OzjqCFdaCU,2025-12-16,266
t67CTTnxu3RQ9H4tG0MY,2025-10-21,180
uQW6hsvE1slri1CR9ckl,2025-11-19,60
uQW6hsvE1slri1CR9ckl,2025-11-26,60
uQW6hsvE1slri1CR9ckl,2025-12-06,60
uQW6hsvE1slri1CR9ckl,2025-12-09,30
w6vZ1wAgSDTUJFOS8268,2025-11-17,20
WENaj13RWJSra5tVQdBe,2025-12-10,5
WENaj13RWJSra5tVQdBe,2025-12-15,20
yFII5G1f8Yf47CTrPlWC,2025-10-24,330
yFII5G1f8Yf47CTrPlWC,2025-10-27,240
yFII5G1f8Yf47CTrPlWC,2025-11-04,240
yFII5G1f8Yf47CTrPlWC,2025-11-05,300
yFII5G1f8Yf47CTrPlWC,2025-11-07,360
yFII5G1f8Yf47CTrPlWC,2025-11-16,120
yFII5G1f8Yf47CTrPlWC,2025-11-20,240
yFII5G1f8Yf47CTrPlWC,2025-11-25,60
yFII5G1f8Yf47CTrPlWC,2025-11-26,90
yFII5G1f8Yf47CTrPlWC,2025-11-28,90
yFII5G1f8Yf47CTrPlWC,2025-12-04,60
yFII5G1f8Yf47CTrPlWC,2025-12-15,15
yHey3x08zCgA2icWo0NX,2025-12-02,30
zk18eA9VU1k0NldeBtXW,2025-10-21,15
zk18eA9VU1k0NldeBtXW,2025-10-22,15
zk18eA9VU1k0NldeBtXW,2025-10-23,60
